term,rank
intelligence,0.551977024918098
nearest,0.551398117929558
nearest neighbor,0.551398117929558
neighbor,0.551398117929558
computation particle,0.5506878312532141
simple,0.5500352862843172
compressive csi,0.5499965533869622
acquisition cloud,0.5499965533869622
hospital,0.5495740070519155
computation hybrid,0.5493769982671339
data driven,0.5481515114002133
recovery sparse,0.5467964255243396
signal via,0.5467964255243396
abstraction,0.5467842266197931
constrained cloud,0.5455931760523671
deadline constrained,0.5455931760523671
deadline,0.5455931760523671
cluster ensemble,0.544987899694322
immune cluster,0.544987899694322
ensemble affinity,0.544987899694322
adaptive noise,0.544987899694322
affinity,0.544987899694322
affinity propagation,0.544987899694322
noise immune,0.544987899694322
hierarchical,0.5445577189864357
corr user,0.544485961760713
cancellation multicell,0.541664653798646
adaptive spatial,0.541664653798646
competitive,0.5414290308299401
sparsity inspired,0.5414010491303978
mimo sparsity,0.5414010491303978
acquisition massive,0.5414010491303978
dimensional csi,0.5414010491303978
spatio,0.5406978430377274
spatio temporal,0.5406978430377274
evaluation,0.540181406717988
degree,0.5394329192031739
set particle,0.5392013813688835
corr joint,0.5388383846086928
computer communication,0.5379157125264165
spanning tree,0.5374677088879731
minimum spanning,0.5374677088879731
spanning,0.5374677088879731
lyapunov optimization,0.5365419574290283
optimization green,0.5365419574290283
network hybrid,0.5365419574290283
green cellular,0.5365419574290283
lyapunov,0.5365419574290283
power control,0.5362103593523411
active,0.5360317225566114
data set,0.5356930617057265
throughput multi,0.5354923179308709
csi constraint,0.5354923179308709
mimo imperfect,0.5354923179308709
achievable throughput,0.5354923179308709
achievable,0.5354923179308709
mode multiuser,0.5354923179308709
optimization power,0.5353339037155891
enabled green,0.5350056460178729
enabled,0.5350056460178729
green wireless,0.5350056460178729
beamforming cache,0.5350056460178729
layered group,0.5350056460178729
cache enabled,0.5350056460178729
objective optimization,0.5335230153498985
binary particle,0.5333424216389471
scheduling lifetime,0.5329061142608154
service management,0.5326568468158881
service,0.5326568468158881
maximum imputation,0.5314282780721336
towards real,0.5311353115948272
towards,0.5311353115948272
time performance,0.5311353115948272
performance data,0.5311353115948272
multiple classifier,0.5309100800817833
average throughput,0.5303244872742532
average,0.5303244872742532
feasibility,0.5302060476215775
cell networks,0.5302060476215775
harvesting small,0.5302060476215775
deployment operation,0.5302060476215775
networks feasibility,0.5302060476215775
feasibility deployment,0.5302060476215775
scheduling ant,0.5298830040377445
reduction,0.529091690168878
perspective,0.5289125809727787
smart,0.5288766220602941
demand,0.5288766220602941
smart grid,0.5288766220602941
dynamic system,0.5288376238882546
sensitive,0.5285553295357025
maximization wireless,0.5284487210138993
varying,0.5284356004822973
time varying,0.5284356004822973
imbalance,0.52839017826086
control modern,0.5280616480725906
modern roundabout,0.5280616480725906
eda,0.5280210950384381
nulling,0.5274472233034302
nulling downlink,0.5274472233034302
downlink small,0.5274472233034302
interference nulling,0.5274472233034302
matching,0.5265194727068669
randomly,0.5265159785725556
dermatoscopic image,0.5261520101169801
dermatoscopic,0.5261520101169801
schedule,0.5260604677672649
scheduling cellular,0.5260604677672649
time schedule,0.5260604677672649
schedule aircraft,0.5260604677672649
optimal qos,0.5259900856480229
communication partial,0.5259900856480229
partial csi,0.5259900856480229
efficiency multiuser,0.5252677607383707
probability area,0.5252677607383707
success probability,0.5252677607383707
success,0.5252677607383707
patch,0.5243487169985702
scheduling power,0.5240913470910895
optimal scheduling,0.5240913470910895
allocation two,0.5240913470910895
software collaborative,0.5238312524489871
heterogeneous distributed,0.5238312524489871
discovery autonomous,0.5238312524489871
distributed information,0.5238312524489871
semantically heterogeneous,0.5238312524489871
collaborative discovery,0.5238312524489871
autonomous semantically,0.5238312524489871
information source,0.5238312524489871
semantically,0.5238312524489871
location spatial,0.5230679087124198
resolution,0.522621112344765
weight,0.5218505068785152
problem,0.5215105846865355
filter multi,0.5209441397378489
filter,0.5209441397378489
phd filter,0.5209441397378489
multi target,0.5209441397378489
phd,0.5209441397378489
multiresolution,0.5206787752573389
encrypted domain,0.5206345349463573
scheme encrypted,0.5206345349463573
domain,0.5206345349463573
encrypted,0.5206345349463573
joint task,0.5195132010497546
task offloading,0.5195132010497546
offloading scheduling,0.5195132010497546
scheduling transmit,0.5195132010497546
formation,0.5192824607608364
link,0.5185680731375777
computation offloading,0.5185216083979742
offloading mobile,0.5185216083979742
harvesting device,0.5185216083979742
dynamic computation,0.5185216083979742
computing energy,0.5185216083979742
microrna secondary,0.5177073495456611
structure prediction,0.5177073495456611
microrna,0.5177073495456611
stochastic coordinated,0.5172909194390288
attack,0.5172780441829994
net,0.5160477408462927
scheduling cloud,0.515347712867399
system embedded,0.5152116273835441
optimization test,0.5152116273835441
intelligent testing,0.5152116273835441
testing system,0.5152116273835441
test composition,0.5152116273835441
composition,0.5152116273835441
distortion via,0.5150435898780454
ssvd privacy,0.5150435898780454
ssvd,0.5150435898780454
input,0.5147975183206499
partially,0.5143254564916925
heterogeneous wireless,0.5134681864561808
model performance,0.5132758611115089
eng adaptive,0.5127118626368126
ran via,0.5122356201590945
decision tree,0.5121478665709114
decision,0.5121478665709114
comput syst,0.5120208013279047
syst sci,0.5120208013279047
perturbation,0.5117086018016261
math model,0.51058316145159
bioreactor,0.5088653806442991
ip,0.5082007000583441
fdd,0.5076558600432391
fdd massive,0.5076558600432391
acquisition fdd,0.5076558600432391
compressed csi,0.5076558600432391
ran imperfect,0.5070713898996794
robust group,0.5070713898996794
fuzzy controller,0.5065882926340987
time traffic,0.5065882926340987
event,0.5063141726927525
communication optimal,0.5054872916080106
rans,0.5052577939100786
wireless networks,0.5052486871557479
networks modeling,0.5052486871557479
modeling methodology,0.5052486871557479
methodology,0.5052486871557479
caching content,0.5052486871557479
centric wireless,0.5052486871557479
content centric,0.5052486871557479
discrete differential,0.5044950072926397
evolutionary algorithms,0.5041101318320675
algorithms,0.5041101318320675
activity,0.5013890891019772
memetic,0.5001311000324569
issue,0.49958294064979525
magazine,0.49938748920979004
communication magazine,0.49938748920979004
feature aggregation,0.4991178364200708
requirement,0.498853646994036
trajectory,0.4975643591786214
mixture,0.49751356150850373
completion topological,0.4973164431446794
management riemannian,0.4973164431446794
block ilu,0.49651257878327804
ensemble high,0.49566211299557217
clustering ensemble,0.49566211299557217
incremental semi,0.49566211299557217
dimensional data,0.49566211299557217
engineering,0.49554897359390715
comput distributed,0.49520130910415056
unsteady convection,0.49466246948097037
representation learning,0.49413707433109755
curve evolution,0.49398163673368267
image sequence,0.49398163673368267
curve,0.49398163673368267
sequence segmentation,0.49398163673368267
contour,0.4936257063556126
contour population,0.4936257063556126
population stochastic,0.4936257063556126
survey tutorial,0.493283410590889
communication survey,0.493283410590889
tutorial,0.493283410590889
hop interference,0.493171524878828
mining,0.49049574763297626
consumption qos,0.4902767495865384
energy consumption,0.4902767495865384
grid energy,0.4902767495865384
qos tradeoff,0.4902767495865384
tradeoff hybrid,0.4902767495865384
document clustering,0.48968905665349877
propagation dynamic,0.48966039213925805
consensus control,0.4890306871761833
consensus,0.4890306871761833
via selectionism,0.4887608643109536
network adaptive,0.4887608643109536
selectionism,0.4887608643109536
selectionism bayesianism,0.4887608643109536
adaptive learning,0.4887608643109536
bayesianism part,0.4887608643109536
learning via,0.4887608643109536
bayesianism,0.4887608643109536
needed,0.4886195454514499
nonlinear dynamic,0.48856696282060974
community,0.48841674467153506
example,0.48808913610655247
throughput energy,0.4874240521980341
efficiency wireless,0.48650527268003235
assisted,0.48621212009355197
assisted d2d,0.48621212009355197
cache assisted,0.48621212009355197
fgf binding,0.4846406687596284
user admission,0.4845937551804832
admission control,0.4845937551804832
ran user,0.4845937551804832
minimization green,0.4845937551804832
smoothed,0.4845937551804832
nonlinear prediction,0.48455411067826687
matrix factorization,0.4842590520923615
generalized,0.4839132278131596
independent set,0.48302580053212474
block independent,0.48302580053212474
grouping,0.48271166383406294
diagonal,0.4825947912821548
partition,0.4821712469220055
peer,0.48172048138226714
cooperation,0.48155655272852294
complex,0.4810365542897451
binding dissociation,0.4810274837521436
dissociation,0.4810274837521436
receptor binding,0.4810274837521436
channel imperfect,0.47971411736635594
transmission mimo,0.47971411736635594
imperfect channel,0.47971411736635594
mode transmission,0.47971411736635594
electronic system,0.47819303950271164
trans aerospace,0.47819303950271164
aerospace electronic,0.47819303950271164
aerospace,0.47819303950271164
multilevel sparse,0.47805623611785986
total,0.4773152805287729
regularized total,0.4773152805287729
total least,0.4773152805287729
least square,0.4773152805287729
global localized,0.47726566358723255
earth simulation,0.47726566358723255
earth,0.47726566358723255
solid,0.47726566358723255
solid earth,0.47726566358723255
localized parallel,0.47726566358723255
scale solid,0.47726566358723255
localized,0.47726566358723255
expression,0.4772578427009556
localization,0.4772324610765635
impact directional,0.47660570410035336
antenna array,0.47660570410035336
directional antenna,0.47660570410035336
directional,0.47660570410035336
wave networks,0.47660570410035336
analysis millimeter,0.47660570410035336
shifter,0.4756505581742613
phase shifter,0.4756505581742613
reader,0.475162549017874
exploring,0.4746409144921936
part ant,0.47345045015406906
blind motion,0.47310553590677007
deblurring,0.47310553590677007
motion deblurring,0.47310553590677007
indefinite matrix,0.47294538623464893
indefinite,0.47294538623464893
integrated,0.4729083268330833
infrared image,0.4728318305582515
agent system,0.4726457472636631
multi agent,0.4726457472636631
radio computational,0.4722875820203114
management multi,0.4722875820203114
stochastic joint,0.4722875820203114
resource management,0.4722875820203114
joint radio,0.4722875820203114
computational resource,0.4722875820203114
comput math,0.47219288856643793
int comput,0.47219288856643793
manipulator,0.47153248481378846
finite time,0.47153248481378846
multiple manipulator,0.47153248481378846
control multiple,0.47153248481378846
sparsity pattern,0.47135437528866253
parallel computing,0.47068920849902174
sequencing,0.4696409325808869
arrival sequencing,0.4696409325808869
arrival,0.4696409325808869
receding,0.4696409325808869
sequencing scheduling,0.4696409325808869
control aircraft,0.4696409325808869
aircraft arrival,0.4696409325808869
system receding,0.4696409325808869
horizon control,0.4696409325808869
receding horizon,0.4696409325808869
horizon,0.4696409325808869
delay channel,0.4679015294810412
mode switching,0.4679015294810412
channel delay,0.4679015294810412
quantization,0.4679015294810412
channel quantization,0.4679015294810412
math lett,0.46746957369424247
appl math,0.46746957369424247
lett,0.46746957369424247
computational applied,0.4672018655209971
sci technol,0.46683901638958536
technol,0.46683901638958536
part optimizing,0.4666441507650365
stabilization,0.46651282995952403
malware,0.46587259176298446
electronics,0.465635490887411
system dynamic,0.4654884196660788
clustering constraint,0.4654141028330874
field theory,0.4653900800480254
motion estimation,0.46486102202951807
system multicast,0.4648146583424075
processing application,0.46470538291789004
effective,0.46370398928013296
analysis white,0.4636229673879285
integrity,0.4636229673879285
visual analysis,0.4636229673879285
quantitative,0.4636229673879285
quantitative visual,0.4636229673879285
integrity diffusion,0.4636229673879285
matter integrity,0.4636229673879285
letter,0.4628863116520821
resource discovery,0.4618886022882859
ii,0.4618884056761149
packet,0.46057805799243196
computing communication,0.46041611485457234
co,0.4595196819406586
cash flow,0.45938693203875175
system missing,0.4593650298415133
missing measurement,0.4593650298415133
sel,0.45819811490096307
sel topic,0.45819811490096307
topic,0.45819811490096307
topic signal,0.45819811490096307
nonuniform,0.45758080142450464
ci shanghai,0.45715371453909764
proceeding,0.45715371453909764
shanghai,0.45715371453909764
first,0.45715371453909764
science first,0.45715371453909764
symposium ci,0.45715371453909764
shanghai china,0.45715371453909764
international symposium,0.45715371453909764
december proceeding,0.45715371453909764
ci,0.45715371453909764
symposium,0.45715371453909764
china december,0.45715371453909764
computational information,0.45715371453909764
first international,0.45715371453909764
december,0.45715371453909764
matter fiber,0.45686534914359556
index genetic,0.4567457917326257
genetic continuous,0.4567457917326257
index,0.4567457917326257
ieice transaction,0.45621655349367146
medical image,0.45621655349367146
ieice,0.45621655349367146
functional,0.45619951671580017
relation,0.45616978376584005
search range,0.4559243272908605
range,0.4559243272908605
efficient ant,0.45569133872957446
estimation many,0.45464112123389855
valued,0.45455202718635224
processing large,0.4543178775169703
pca,0.4531400504105184
evolution pca,0.4531400504105184
pca crossover,0.4531400504105184
enhanced genetic,0.4528282528384335
tract,0.45265673834991615
fuzzy system,0.45262995190179045
project scheduling,0.4522877704253332
trans pattern,0.4514419945006908
anal,0.4514419945006908
mach,0.4514419945006908
anal mach,0.4514419945006908
pattern anal,0.4514419945006908
mach intell,0.4514419945006908
intell,0.4514419945006908
weighted,0.4510563512464366
computer security,0.4509087557214654
subject,0.4507049313217607
industrial informatics,0.4504831894092287
bioheat transfer,0.45022303244807393
shredded,0.4499525268274146
cut,0.4499525268274146
cut shredded,0.4499525268274146
cross cut,0.4499525268274146
shredded text,0.4499525268274146
reconstructing,0.4499525268274146
reconstructing cross,0.4499525268274146
splicing,0.4499525268274146
splicing driven,0.4499525268274146
bi,0.4491932985332102
line,0.4481328248883742
ontology aware,0.4452313257793332
aware classifier,0.4452313257793332
learning ontology,0.4452313257793332
noisy,0.4452032311711682
retrieval noisy,0.4452032311711682
noisy query,0.4452032311711682
procedure,0.44478166905478966
knowl inf,0.4446268653397165
inf syst,0.4446268653397165
color,0.44451760531245443
coarse,0.44418009889616483
multiscale multigrid,0.44418009889616483
multiple coarse,0.44418009889616483
coarse grid,0.44418009889616483
air route,0.4441731023310963
route,0.4441731023310963
route network,0.4441731023310963
predictive,0.44400729331154154
model estimation,0.4439042556715541
distributed multiple,0.4439042556715541
cybernetics multimodal,0.4438897499684733
mathematical,0.44257281169693474
time series,0.44166680845527606
chaotic time,0.44166680845527606
combined,0.44104276654572044
datasets,0.43991867995207673
wave system,0.43920609132655664
fusion compressed,0.43917536099877147
vehicular,0.43795074919512356
vehicular technology,0.43795074919512356
technology,0.43795074919512356
trans vehicular,0.43795074919512356
diffusion simulation,0.4364402664803624
optimization multiobjective,0.4361825914749709
adv sig,0.43580668164029956
adv,0.43580668164029956
eurasip,0.43580668164029956
eurasip adv,0.43580668164029956
unified,0.4344771827684305
fixed,0.43443442275007094
medical report,0.4341769434518419
report,0.4341769434518419
free text,0.4341769434518419
text medical,0.4341769434518419
protocol multiple,0.4331266472353361
numerical study,0.43288813162374234
cooperative mimo,0.4319595819534934
bag image,0.43157730153208573
retrieval bag,0.43157730153208573
bag,0.43157730153208573
modified brain,0.4303652176212649
trans circuit,0.4300555921102451
video techn,0.4300555921102451
syst video,0.4300555921102451
circuit syst,0.4300555921102451
tracking control,0.42989508779761815
project uncertainty,0.42952850444679264
uncertainty optimize,0.42952850444679264
carlo ant,0.42952850444679264
scheduling multi,0.42952850444679264
optimize cash,0.42952850444679264
mode project,0.42952850444679264
optimize,0.42952850444679264
inverse preconditioning,0.4294648061523175
three dimensional,0.4291034181942167
network join,0.42708980918771633
modelling,0.4258189384795486
class parallel,0.4257833217750285
cybernetics genetic,0.4254225716111283
genetic learning,0.4254225716111283
coordinate,0.4249537415654392
delay coordinate,0.4249537415654392
anisotropic diffusion,0.424172132807474
human brain,0.424172132807474
anisotropic,0.424172132807474
improved comprehensive,0.4233518469166194
sixth,0.42190314561353676
sixth order,0.42190314561353676
syst learning,0.4198843138959233
factor,0.41904789994986735
growth,0.41904789994986735
growth factor,0.41904789994986735
lp,0.41842026354809353
adaptive artificial,0.4183499265225374
bayes classifier,0.4173853017649305
ive,0.4173853017649305
na ive,0.4173853017649305
na,0.4173853017649305
classifier attribute,0.4173853017649305
ive bayes,0.4173853017649305
capture,0.4166866987091451
general,0.4164679345173611
evolution power,0.4154057030033674
compact scheme,0.41520088601528427
fuzzy feature,0.4143114377567263
feature instance,0.4143114377567263
instance recovery,0.4143114377567263
zero,0.41411813279990495
zero day,0.41411813279990495
day traffic,0.41411813279990495
day,0.41411813279990495
poisson equation,0.41406903814104107
poisson,0.41406903814104107
wireless ad,0.4136631895985493
high accuracy,0.41347411664016104
iet communication,0.4129450518626862
iet,0.4129450518626862
presence,0.4126304804973567
presence obstacle,0.4126304804973567
query presence,0.4126304804973567
detection deep,0.4121413774498121
extrapolation,0.4112888603739303
mathematics computer,0.41094707355542615
computer simulation,0.41094707355542615
planar,0.4083332818553261
aggregate processing,0.4083332818553261
processing planar,0.4083332818553261
planar point,0.4083332818553261
decomposition technique,0.4078065014010031
technique data,0.4078065014010031
matrix decomposition,0.4078065014010031
adaptive heuristic,0.40754272738131153
heuristic design,0.40754272738131153
local gravitation,0.4062272648598138
clustering local,0.4062272648598138
gravitation,0.4062272648598138
cybernetics clustering,0.4062272648598138
genetic data,0.4058698790116017
computation orthogonal,0.40439165769967034
transaction electronic,0.40406457071574664
commerce,0.40406457071574664
electronic commerce,0.40406457071574664
dependable transaction,0.40406457071574664
spatial network,0.4032443140696074
network database,0.4032443140696074
pheromone distribution,0.4027436717374312
distribution adaptive,0.4027436717374312
processor,0.4023098414137495
grids ant,0.40154321608633003
scheduling grids,0.40154321608633003
grids,0.40154321608633003
network embedding,0.4006780803580209
virtual network,0.4006780803580209
enhance differential,0.40021405851886693
enhance,0.40021405851886693
information share,0.399712563963576
share,0.399712563963576
share mechanism,0.399712563963576
initialization,0.39948856959121776
strategy particle,0.39948856959121776
space initialization,0.39948856959121776
initialization strategy,0.39948856959121776
3d convection,0.39806465935268337
fraud,0.3973478041631592
fraud detection,0.3973478041631592
colony business,0.3973478041631592
business,0.3973478041631592
business fraud,0.3973478041631592
optimization state,0.3967620246256239
evolution optimization,0.3967620246256239
design particle,0.39638774007144045
spin,0.39533934873739096
dynamic network,0.39501270458064197
information dissemination,0.39501270458064197
dissemination,0.39501270458064197
efficient information,0.39501270458064197
dissemination dynamic,0.39501270458064197
free item,0.3907025818619842
abuse,0.3907025818619842
item exchange,0.3907025818619842
abuse free,0.3907025818619842
item,0.3907025818619842
china information,0.3894234406882298
novel semi,0.38922070982412504
supervised network,0.38922070982412504
2d,0.3888319436325456
traffic flow,0.3877947144475158
classification correlated,0.3877947144475158
correlated internet,0.3877947144475158
science high,0.3870418060413908
fourth,0.38688337612228124
fourth order,0.38688337612228124
efficient imputation,0.38670620501045744
corr accuracy,0.3862171329867577
chinese,0.38463713389612747
corr evolution,0.38463713389612747
chinese airport,0.38463713389612747
evolution chinese,0.38463713389612747
airport network,0.38463713389612747
airport,0.38463713389612747
genetic density,0.38218704641002105
density distribution,0.38218704641002105
distribution population,0.38218704641002105
adaptive genetic,0.38218704641002105
density,0.38218704641002105
analysis sdma,0.3805171355597399
sdma multicell,0.3805171355597399
sdma,0.3805171355597399
corr training,0.38040941256579164
online condition,0.3791627443213217
number query,0.3791627443213217
query system,0.3791627443213217
parameter investigation,0.3784277294172337
investigation brain,0.3784277294172337
unknown application,0.378128773766606
model downlink,0.3756889433504054
medium,0.3756315718213431
cluster structure,0.3748510986810024
cybernetics distribution,0.3748510986810024
distribution cluster,0.3748510986810024
structure selection,0.3748510986810024
objective evolutionary,0.37375345506880875
evolutionary aircraft,0.37375345506880875
expertise network,0.3726631666696594
online communities,0.3726631666696594
network online,0.3726631666696594
communities,0.3726631666696594
communities structure,0.3726631666696594
corr group,0.37100059252385087
information simulation,0.37065819214667806
understanding sharing,0.37065819214667806
sharing rival,0.37065819214667806
rival information,0.37065819214667806
rival,0.37065819214667806
bernoulli,0.36930979824161553
bernoulli model,0.36930979824161553
search bernoulli,0.36930979824161553
education,0.3691361615687258
library geography,0.3691361615687258
geography education,0.3691361615687258
mobile digital,0.3691361615687258
protein folding,0.3690477585051846
folding,0.3690477585051846
flexible protein,0.3690477585051846
folding ant,0.3690477585051846
flexible,0.3690477585051846
output feedback,0.36879255131061595
social navigation,0.3681797397836089
library bookmarking,0.3681797397836089
navigation digital,0.3681797397836089
parallel implementation,0.36793443959791605
implementation multiobjective,0.36793443959791605
implementation,0.36793443959791605
query spatial,0.36781005241868153
neighbor query,0.36781005241868153
indexing spatio,0.3666714385287962
temporal data,0.3666714385287962
synopsis,0.36558038552238525
network synopsis,0.36558038552238525
synopsis join,0.36558038552238525
comparison two,0.365431943456353
two predicting,0.365431943456353
predicting condition,0.365431943456353
optimization multiple,0.36372932363556376
multiple destination,0.36372932363556376
destination routing,0.36372932363556376
destination,0.36372932363556376
non local,0.363294092275002
local technique,0.363294092275002
correction non,0.363294092275002
new genetic,0.3623374667277177
selection energy,0.3622224807358841
harvesting cooperative,0.3622224807358841
system comment,0.36181385082440787
comment correction,0.36181385082440787
acceptance micro,0.360645557042333
acceptance,0.360645557042333
user acceptance,0.360645557042333
strategy hospital,0.36060485765756206
optimization admission,0.36060485765756206
scheduling strategy,0.36060485765756206
genetic clustering,0.3605388517095386
mutation genetic,0.3605388517095386
randomness,0.36035176196511737
antenna system,0.36035176196511737
system randomness,0.36035176196511737
communication distributed,0.36035176196511737
corr backhaul,0.35983833173334545
pseudo multi,0.3591921125171725
random forest,0.3589970280183669
proximity,0.3589970280183669
clustering random,0.3589970280183669
forest proximity,0.3589970280183669
forest,0.3589970280183669
system traveling,0.3587159291103171
geography digital,0.3579879174577213
wikipedia,0.3579879174577213
integration wikipedia,0.3579879174577213
wikipedia geography,0.3579879174577213
way,0.3553974020813187
way handshake,0.3553974020813187
security verification,0.3553974020813187
verification way,0.3553974020813187
handshake,0.3553974020813187
handshake protocol,0.3553974020813187
detection multimodal,0.3551263688004171
fast pedestrian,0.3551263688004171
rank interference,0.3549709818322914
management dense,0.3549709818322914
data particle,0.3548574902300333
software test,0.3548574902300333
test data,0.3548574902300333
generating software,0.3548574902300333
communication mobility,0.3548089174340598
corr networked,0.35430788896044
supervised learning,0.3541247093453912
hiding supervised,0.3541247093453912
nn,0.3534286372920139
detection multilayer,0.3534286372920139
multilayer,0.3534286372920139
multilayer composite,0.3534286372920139
nn damage,0.3534286372920139
path vector,0.35334713160459924
evolution enhanced,0.35334713160459924
enhanced evolution,0.35334713160459924
communication accuracy,0.3533350484152337
unsupervised learning,0.35260260379356784
hiding unsupervised,0.35260260379356784
set locally,0.35259135962070254
locally,0.35259135962070254
locally informed,0.35259135962070254
informed,0.35259135962070254
informed discrete,0.35259135962070254
dichotomy guided,0.3516298393335793
guided parameter,0.3516298393335793
adaptation differential,0.3516298393335793
dichotomy,0.3516298393335793
distribution power,0.3515857470847844
part adaptive,0.34999686469910685
regularly,0.34928889158435084
regularly visited,0.34928889158435084
human mobility,0.34928889158435084
visited patch,0.34928889158435084
visited,0.34928889158435084
patch human,0.34928889158435084
detection human,0.349106215640518
human differential,0.349106215640518
processing fast,0.349106215640518
fast detection,0.349106215640518
design genetic,0.34824568759310476
center,0.34824568759310476
center design,0.34824568759310476
geometric center,0.34824568759310476
novel geometric,0.34824568759310476
unsteady reacting,0.34806558571120805
steady unsteady,0.34806558571120805
steady,0.34806558571120805
reacting flow,0.34806558571120805
reacting,0.34806558571120805
newton steady,0.34806558571120805
control continuous,0.348058891670209
network information,0.34795072284534273
fostering social,0.34795072284534273
swim,0.34795072284534273
information search,0.34795072284534273
fostering,0.34795072284534273
swim fostering,0.34795072284534273
genetic power,0.34697428613397857
world particle,0.3454518405198089
topology adaptation,0.3454518405198089
world,0.3454518405198089
small world,0.3454518405198089
optimization topology,0.3454518405198089
imaging watermarking,0.3450601508521026
secure verification,0.3450601508521026
protocol secure,0.3450601508521026
communication new,0.34428251866072485
exchange protocol,0.34428251866072485
new dependable,0.34428251866072485
dependable exchange,0.34428251866072485
corr selective,0.3442582594261906
steiner tree,0.34412859493932546
steiner,0.34412859493932546
optimization steiner,0.34412859493932546
novel particle,0.34412859493932546
graph,0.34412859493932546
tree graph,0.34412859493932546
adaptive multimodal,0.3439088208467401
multimodal continuous,0.3439088208467401
computation adaptive,0.3439088208467401
learning strategy,0.3439020975645626
pso learning,0.3439020975645626
evolution pso,0.3439020975645626
multi version,0.34374064230097817
overlapping multi,0.34374064230097817
version tree,0.34374064230097817
evolution global,0.34363300738709623
coding differential,0.34363300738709623
sde,0.34363300738709623
sde stochastic,0.34363300738709623
identification semi,0.3432590124107183
known,0.3432590124107183
semi known,0.3432590124107183
known network,0.3432590124107183
network environment,0.3432590124107183
optimizer cooperative,0.34256605567163206
cooperative coevolution,0.34256605567163206
coevolution large,0.34256605567163206
multi optimizer,0.34256605567163206
professional,0.34212116260798137
smarter twitter,0.34212116260798137
becoming,0.34212116260798137
professional spammer,0.34212116260798137
becoming smarter,0.34212116260798137
smarter,0.34212116260798137
spammer,0.34212116260798137
spammer becoming,0.34212116260798137
parameter optimization,0.3418791818451914
kernel lda,0.3418791818451914
lda,0.3418791818451914
kernel parameter,0.3418791818451914
optimization kernel,0.3418791818451914
optimal coverage,0.34167856023356635
coverage wireless,0.34167856023356635
network evolutionary,0.34167856023356635
solving optimal,0.34167856023356635
classification mislabelled,0.3415791066961472
mislabelled training,0.3415791066961472
sample,0.3415791066961472
mislabelled,0.3415791066961472
robust traffic,0.3415791066961472
training sample,0.3415791066961472
communication group,0.34157159368041695
decreasing particle,0.3410766564968884
dimension decreasing,0.3410766564968884
optimization portfolio,0.3410766564968884
portfolio optimization,0.3410766564968884
portfolio,0.3410766564968884
decreasing,0.3410766564968884
placed,0.34107351953769993
placed distributed,0.34107351953769993
randomly placed,0.34107351953769993
cellular communication,0.34107351953769993
communication randomly,0.34107351953769993
frequency,0.3405647802281284
flight frequency,0.3405647802281284
solving flight,0.3405647802281284
programming particle,0.3405647802281284
frequency programming,0.3405647802281284
flight,0.3405647802281284
parallel predicting,0.3400217728344231
quantum key,0.3391731810075996
key distribution,0.3391731810075996
corr arq,0.3383386149032175
driven attack,0.33815392585713155
attack support,0.33815392585713155
vector svm,0.33815392585713155
queueing selection,0.3377888184485987
selection multimodal,0.3377888184485987
queueing,0.3377888184485987
evolution queueing,0.3377888184485987
composite differential,0.3377888184485987
aware privacy,0.3375632737220965
recommender system,0.3375632737220965
trust,0.3375632737220965
trust aware,0.3375632737220965
recommender,0.3375632737220965
preserving recommender,0.3375632737220965
asynchronous,0.3373803256502461
adaptive asynchronous,0.3373803256502461
asynchronous migration,0.3373803256502461
top,0.337361309694388
spatial join,0.337361309694388
top spatial,0.337361309694388
eng top,0.337361309694388
prediction bottom,0.33703630229672044
novel microrna,0.33703630229672044
bottom,0.33703630229672044
meet evolutionary,0.33615285348747553
computation survey,0.33615285348747553
network computation,0.33615285348747553
operation spatial,0.33606437729025185
spatial data,0.33606437729025185
olap,0.33606437729025185
efficient olap,0.33606437729025185
olap operation,0.33606437729025185
hierarchically,0.33603634126116044
hierarchically structured,0.33603634126116044
classifier hierarchically,0.33603634126116044
class taxonomy,0.33603634126116044
structured class,0.33603634126116044
separation neural,0.33542710793402486
neural dynamical,0.33542710793402486
ijsn,0.33459515450135185
ijsn semi,0.33459515450135185
tribal ecosystem,0.33442111064994745
inspired tea,0.33442111064994745
ecosystem,0.33442111064994745
tea global,0.33442111064994745
tea,0.33442111064994745
ecosystem inspired,0.33442111064994745
tribal,0.33442111064994745
optimization time,0.33437107494904345
varying workflow,0.33437107494904345
scheduling grid,0.33437107494904345
control path,0.3343318272385478
tracking autonomous,0.3343318272385478
autonomous vehicle,0.3343318272385478
path tracking,0.3343318272385478
hierarchical control,0.3343318272385478
computing survey,0.3340364735553611
corr mobile,0.3340364735553611
outlook,0.3340364735553611
survey research,0.3340364735553611
research outlook,0.3340364735553611
throughput maximization,0.333901568536673
prediction global,0.33356051202197945
novel genetic,0.33356051202197945
orthogonal prediction,0.33356051202197945
semisupervised,0.3334150093704722
semisupervised learning,0.3334150093704722
cybernetics progressive,0.3334150093704722
learning multiple,0.3334150093704722
progressive semisupervised,0.3334150093704722
enhancing scheduling,0.33311772129319556
reliability wireless,0.33311772129319556
scheduling reliability,0.33311772129319556
optimization enhancing,0.33311772129319556
wavelet neural,0.3326916441494176
network function,0.3326916441494176
subspace,0.3326759489160903
recognition progressive,0.3326759489160903
subspace ensemble,0.3326759489160903
progressive subspace,0.3326759489160903
level parameter,0.33254449661224295
evolution two,0.33254449661224295
space driven,0.33183243619400055
